Time-SampleProc,train-NumTrajs,train-MinReturn,LossAfter,Itr,n_timesteps,train-PolicyExecTime,train-MaxReturn,train-AverageDiscountedReturn,train-AverageReturn,Time-Sampling,Time,ItrTime,LossBefore,train-EnvExecTime,train-StdReturn,Time-Optimization
0.009000062942504883,100,-65.24198968727832,-0.02479179,220,2210000,14.018694877624512,-58.981909725199365,-39.52776030980873,-61.548738714226374,17.143985986709595,3821.814306497574,17.422986030578613,-0.0014038361,2.8566031455993652,1.2639942122368144,0.2690000534057617
0.007030963897705078,100,-65.45846349137905,0.004443991,221,2220000,13.885182619094849,-59.047964513657135,-39.49229152267492,-61.51137861147508,16.917811155319214,3839.001276731491,17.1719708442688,0.0016376068,2.7811708450317383,1.296203868596846,0.24616074562072754
0.007968425750732422,100,-65.55792730938875,-0.01946421,222,2230000,13.872375965118408,-58.67765507572998,-39.630433216921304,-61.66068179970508,17.059791564941406,3856.3190343379974,17.304758071899414,-0.017510403,2.903296947479248,1.334474198864401,0.2369980812072754
0.007999181747436523,100,-65.6603371339773,0.041140366,223,2240000,14.184910774230957,-59.48289088761228,-39.75482880257287,-61.795137016885974,17.380738019943237,3873.9597713947296,17.627737045288086,0.042490233,2.8785500526428223,1.4838373227514943,0.2389998435974121
0.009036779403686523,100,-64.97250545540956,-0.02362995,224,2250000,14.404158115386963,-58.9482162142526,-39.59972955244069,-61.62493333421472,17.49694323539734,3891.7217140197754,17.749942779541016,-0.0067591476,2.847592353820801,1.2626514557425275,0.24296307563781738
0.006998777389526367,100,-65.5946450988601,-0.010695935,225,2260000,14.108942747116089,-59.48945576361734,-39.65979149533396,-61.68784749100753,17.29521369934082,3909.270927429199,17.537214517593384,0.010102042,2.9511003494262695,1.2806156422014185,0.23400092124938965
0.007031440734863281,100,-65.61638653629336,-0.017565647,226,2270000,13.99574899673462,-59.264412089321375,-39.40494145367953,-61.41810136032028,17.053624153137207,3926.5824313163757,17.29850482940674,-0.006676686,2.7809062004089355,1.3104361626446963,0.23587846755981445
0.012971639633178711,100,-65.57826120390305,0.01062397,227,2280000,14.253498077392578,-59.1332609173169,-39.5668223070497,-61.58692929454467,17.507572889328003,3944.3559749126434,17.760544061660767,0.011323532,2.9658095836639404,1.2868807546617944,0.2389979362487793
0.006998777389526367,100,-65.08394118539779,-0.0094801085,228,2290000,13.65206789970398,-59.5590319314069,-39.97798875766564,-62.03232285177815,16.698248863220215,3961.3081884384155,16.939215660095215,0.014376077,2.786146879196167,1.377553831138908,0.23396801948547363
0.006999492645263672,100,-65.49516562483441,-0.0432778,229,2300000,14.27468466758728,-58.42480269960475,-39.428312888990234,-61.44193636006772,17.3064227104187,3978.8795788288116,17.559391498565674,-0.02966558,2.7755937576293945,1.2019262683423468,0.24496912956237793
0.012999773025512695,100,-64.95489848121733,0.007474536,230,2310000,14.13524341583252,-58.86263815072725,-39.503793271776374,-61.52779452149195,17.224003076553345,3996.378581047058,17.486002206802368,0.012829614,2.8559932708740234,1.2774938857336893,0.24799895286560059
0.008002281188964844,100,-65.24807409795896,-0.0038058136,231,2320000,13.622066974639893,-59.19968354895559,-39.63711018360166,-61.66216212974464,16.769481658935547,4013.405030965805,17.013450384140015,-0.0023702271,2.8913402557373047,1.3495703061302398,0.23596644401550293
0.008002996444702148,100,-65.02649957267114,0.019980257,232,2330000,14.410977840423584,-58.768247111040715,-39.657861336278714,-61.688489776006875,17.616987466812134,4031.2869880199432,17.869957447052002,0.04118952,2.943394422531128,1.4217577470206775,0.24496698379516602
0.006998538970947266,100,-65.44230361359477,-0.017945513,233,2340000,14.128709316253662,-58.93256909101828,-39.72386081950288,-61.75625275916787,17.209182500839233,4048.7641367912292,17.462149620056152,-0.007205994,2.827394723892212,1.2199239900429941,0.2429659366607666
0.006958961486816406,100,-65.0562346818417,-0.008786835,234,2350000,13.834998846054077,-59.194831128118416,-39.571990732804785,-61.59477446602614,17.03005027770996,4066.05611205101,17.27897620201111,0.00891925,2.890859842300415,1.3379511539814364,0.2409658432006836
0.008001327514648438,100,-65.35377864194628,-0.0346348,235,2360000,14.22996997833252,-59.67783677623398,-39.68395795871203,-61.71666221875431,17.412517070770264,4083.739599466324,17.670485734939575,0.018105613,2.9262213706970215,1.3571935845089018,0.24996733665466309
0.006997585296630859,100,-65.94119183295575,-0.014445212,236,2370000,13.664690256118774,-58.91694040017581,-39.67985579226316,-61.71325302191247,16.82210636138916,4100.82667350769,17.07407307624817,-0.013270672,2.8844070434570312,1.5429244430412234,0.24396777153015137
0.008003473281860352,100,-65.75699254574333,-0.004148825,237,2380000,14.287339448928833,-58.979108203697926,-39.306645365843586,-61.320151088078035,17.403666734695435,4118.487251281738,17.647578954696655,0.001842987,2.9017341136932373,1.3339625161309308,0.23590874671936035
0.008084535598754883,100,-66.05601387424717,-0.01792872,238,2390000,14.401650190353394,-59.143795059586935,-39.48177294482668,-61.49916701288125,17.569446086883545,4136.322697401047,17.82344627380371,-0.0065448075,2.904283285140991,1.2888548738730938,0.24591565132141113
0.007999658584594727,100,-64.93366750036976,0.026485657,239,2400000,13.840900659561157,-59.2229785658874,-39.443850923669146,-61.45843723632186,17.057783603668213,4153.639994382858,17.303297996520996,0.03171639,2.95438814163208,1.216734284217608,0.23751473426818848
0.00800013542175293,100,-66.23481979836025,0.0069709807,240,2410000,13.767831087112427,-58.64755077734882,-39.52854055611037,-61.549036996528756,16.916541814804077,4170.822304010391,17.1703097820282,0.013102179,2.8889033794403076,1.4032710939947954,0.2447676658630371
0.007033109664916992,100,-65.30669840672661,-0.017132148,241,2420000,13.36821985244751,-58.948753748811036,-39.533092028657094,-61.558550068498086,16.420175552368164,4187.494004249573,16.658700704574585,-0.008754862,2.7951414585113525,1.353114301927955,0.2314920425415039
0.008004188537597656,100,-65.62094208238885,-0.01840635,242,2430000,13.609275817871094,-59.24590417186491,-39.402391919975905,-61.415417427358655,16.72952628135681,4204.477565765381,16.970500707626343,-0.012991241,2.8578672409057617,1.2207165399777873,0.2329702377319336
0.006999492645263672,100,-65.23409776466949,0.009920319,243,2440000,13.695940732955933,-59.15545461567945,-39.5416278073369,-61.56644389065766,16.898516416549683,4221.632593631744,17.14302945137024,0.010666464,2.9391777515411377,1.2891134119840362,0.2365131378173828
0.007998943328857422,100,-65.1978695761724,-0.012671139,244,2450000,13.799370288848877,-58.624428134091666,-39.39621516975225,-61.41255486598348,16.952308416366577,4238.868866920471,17.22327423095703,-0.0028589386,2.8998725414276123,1.311881715470561,0.2629668712615967
0.006999492645263672,100,-65.44682181232228,-0.0028734864,245,2460000,13.541810274124146,-59.74206694936656,-39.78421281490041,-61.82493805077548,16.67944097518921,4255.805274248123,16.923408269882202,0.013296966,2.8343894481658936,1.4690744568631422,0.2369678020477295
0.00799703598022461,100,-65.438429261014,-0.038351946,246,2470000,14.023133516311646,-59.11302508884461,-39.427367980245805,-61.44787204811968,17.137938261032104,4273.201237678528,17.383904933929443,-0.007128064,2.849017858505249,1.366082133236566,0.23796963691711426
0.008028507232666016,100,-65.24378109771398,-0.028652903,247,2480000,13.435484409332275,-59.18778771611592,-39.52944760228301,-61.553531362759855,16.512367963790894,4289.9726021289825,16.758366107940674,-0.028064175,2.8244760036468506,1.352058993084002,0.2369685173034668
0.006995201110839844,100,-65.45808077015985,-0.03687564,248,2490000,13.425593614578247,-59.20195920437052,-39.595720026299894,-61.628785443942235,16.526207447052002,4306.756281375885,16.77168035507202,0.005640582,2.8348588943481445,1.4752262195939747,0.23747611045837402
0.00802922248840332,100,-66.09098933380425,-0.0015125519,249,2500000,13.394654035568237,-59.24190113740731,-39.699731846456274,-61.730047588088354,16.472851514816284,4323.489132881165,16.720852613449097,0.0005785095,2.816228151321411,1.2965767431640345,0.23897075653076172
0.01299905776977539,100,-65.71881193646112,-0.02285985,250,2510000,13.592518329620361,-59.453935663844014,-39.38136473239457,-61.39891992077971,16.574289083480835,4340.3273849487305,16.82525396347046,-0.008940616,2.7177584171295166,1.3141151358057994,0.23696684837341309
0.007998466491699219,100,-65.33718287701264,-0.0023553055,251,2520000,13.72312068939209,-59.34301173459801,-39.65024408190818,-61.680661953500454,16.761144876480103,4357.3495264053345,17.010141372680664,-1.2878418e-06,2.760451316833496,1.301425911143432,0.2389993667602539
0.008999347686767578,100,-65.43122523090348,-0.013951074,252,2530000,13.678662300109863,-59.09968245072843,-39.342432785031235,-61.35584340014078,16.750611782073975,4374.3581366539,16.99661111831665,0.0068668975,2.778756856918335,1.3329148511691735,0.23499798774719238
0.010000944137573242,100,-65.7520971307617,-0.024171142,253,2540000,13.699227333068848,-59.16433188101483,-39.62787976552656,-61.64980559057741,16.74744176864624,4391.367580413818,16.996443033218384,-0.011024635,2.7726645469665527,1.253920168742431,0.2390003204345703
0.017004013061523438,100,-65.83777106342676,-0.089340225,254,2550000,13.950273275375366,-58.33730701121168,-39.5209117725153,-61.54232986642157,17.096120834350586,4408.7506992816925,17.37011981010437,-0.03628109,2.8709068298339844,1.4298021424894134,0.2559945583343506
0.006999492645263672,100,-65.07942875668387,-0.015788693,255,2560000,14.37650203704834,-59.30351564167523,-39.63356049596242,-61.65796995866605,17.655856132507324,4426.670556545258,17.906855821609497,-0.012356046,2.9940762519836426,1.285963091714756,0.24400019645690918
0.00706934928894043,100,-65.39310595480363,-0.017803784,256,2570000,14.354494094848633,-59.27680636839107,-39.44855574482788,-61.46191471965025,17.633732795715332,4444.560012578964,17.87645673751831,-0.0090417145,2.9496779441833496,1.2302101574184707,0.2336866855621338
0.0069997310638427734,100,-66.15472015814366,-0.030281,257,2580000,13.773452997207642,-58.84706848148931,-39.5520094594315,-61.576423039006556,16.860565423965454,4461.675057411194,17.102044343948364,-0.0131386565,2.8255224227905273,1.3390447417749105,0.23447918891906738
0.009999752044677734,100,-65.99585507467819,-0.03839333,258,2590000,13.780459642410278,-59.621666776590864,-39.70176635420692,-61.73153614136247,16.78076171875,4478.720815658569,17.03375816345215,-0.010776486,2.7218358516693115,1.3410553616541776,0.24199676513671875
0.006999492645263672,100,-67.72815942784017,-0.01501597,259,2600000,13.949357748031616,-58.990761339785294,-39.63856002426969,-61.671675241042465,17.158568620681763,4496.142386436462,17.4085693359375,-0.01617369,2.9418883323669434,1.5908597685190549,0.24200153350830078
0.0070037841796875,100,-65.00600935500125,0.017237633,260,2610000,13.942594051361084,-59.10821193166439,-39.51070401171391,-61.536220839821745,17.05951952934265,4513.459391117096,17.304004907608032,0.02842424,2.8681321144104004,1.255424405045476,0.23748159408569336
0.006999015808105469,100,-64.76498560794663,0.012630585,261,2620000,14.100690364837646,-59.272345983119486,-39.28003915358308,-61.287070078429764,17.185922384262085,4530.909311771393,17.43792152404785,0.016899863,2.838757038116455,1.2266177086807795,0.24399995803833008
0.007031440734863281,100,-66.00392369741691,-0.0047715637,262,2630000,13.872021913528442,-59.25331581156247,-39.80713352387329,-61.8418498671244,17.06180763244629,4548.245119333267,17.322805643081665,0.0061837677,2.944952964782715,1.2724811329187833,0.2539665699005127
0.0069997310638427734,100,-64.65910202880862,-0.0230453,263,2640000,13.940350770950317,-59.41727501328421,-39.65009558465165,-61.678874667424836,17.023633241653442,4565.523753166199,17.265634059906006,-0.0016588974,2.8289971351623535,1.3519930378690712,0.2350010871887207
0.007999658584594727,100,-65.827201079277,-0.004367749,264,2650000,13.663427591323853,-59.31825927844093,-39.575852675977856,-61.597187723179744,16.676680326461792,4582.455431938171,16.91867995262146,0.014365259,2.7340800762176514,1.3202732247309052,0.2330002784729004
0.008010149002075195,100,-64.6665284980206,0.022248678,265,2660000,13.665324926376343,-59.034037432671845,-39.51263758656566,-61.53425218110161,16.70434832572937,4599.418787717819,16.950357675552368,0.040786378,2.7698729038238525,1.2261277130944526,0.2369980812072754
0.007969856262207031,100,-65.98617408090334,0.027753204,266,2670000,14.172278881072998,-59.322972056506764,-39.399029541569114,-61.40738840875306,17.219624757766724,4616.89337682724,17.46259069442749,0.028180497,2.804588556289673,1.2437057907798712,0.23499608039855957
0.008000373840332031,100,-66.29716036891824,-0.0016179413,267,2680000,14.242481231689453,-59.587124017337445,-39.566837928168304,-61.591380661508694,17.47684097290039,4634.913269996643,18.006838083267212,0.01023537,2.9303667545318604,1.2967965882593544,0.5209965705871582
0.007999897003173828,100,-64.71415821346878,0.01766667,268,2690000,14.57878303527832,-59.092169923497025,-39.401722328733875,-61.42062024368269,17.8733172416687,4653.043556213379,18.11628556251526,0.021900889,3.005758285522461,1.2737513105566638,0.2349684238433838
0.00800013542175293,100,-65.16359944653189,-0.02435995,269,2700000,13.386114120483398,-59.108479216486785,-39.381413555538536,-61.3924456756873,16.436335563659668,4669.735859632492,16.6803035736084,-0.012688139,2.7829887866973877,1.1984417223455432,0.23596787452697754
0.006998300552368164,100,-65.2680213315241,-0.020487849,270,2710000,14.602892875671387,-59.49505404570202,-39.58522912371315,-61.60619256747281,17.868625164031982,4687.853484869003,18.104625940322876,0.0023657044,2.9859142303466797,1.2746932414689383,0.22800135612487793
0.008065223693847656,100,-65.33450494627448,-0.035050876,271,2720000,13.73608112335205,-59.396015539876416,-39.40174334880246,-61.41289432395325,16.892675399780273,4705.007228136063,17.14074206352234,-0.008417875,2.900475025177002,1.2447642560219279,0.24000144004821777
0.007106781005859375,100,-66.12348814021898,-0.023410253,272,2730000,14.711391687393188,-58.491671624942946,-39.57695533966063,-61.604208651434995,17.99924874305725,4723.262999296188,18.242838382720947,-0.02602525,3.013392448425293,1.4574544806478678,0.23559093475341797
0.008999347686767578,100,-65.66306889590199,-0.028782014,273,2740000,14.156061887741089,-59.64762366886235,-39.7473121547613,-61.785953884888755,17.23247265815735,4740.795852422714,17.474854946136475,-0.004302866,2.811375379562378,1.2915605988596905,0.2333829402923584
0.00699925422668457,100,-65.23865456482207,-0.013436789,274,2750000,13.765244007110596,-58.71620184266946,-39.39723471174733,-61.411752070624125,16.86695432662964,4757.914806842804,17.10595464706421,0.008268371,2.849499464035034,1.4051224575766421,0.23200106620788574
0.00699925422668457,100,-66.1050216295277,-0.0034659423,275,2760000,13.732550621032715,-59.55396072886178,-39.4752352844374,-61.49850083562024,16.902761459350586,4775.094568490982,17.166762351989746,-0.001746698,2.8948636054992676,1.3780869547703447,0.2570016384124756
0.007996797561645508,100,-66.22774688039335,-0.023849627,276,2770000,14.119231224060059,-59.48601255527029,-39.69562585160012,-61.726464312901754,17.2926185131073,4792.695729732513,17.588162422180176,-0.014838694,2.9129974842071533,1.4926011243032091,0.286545991897583
0.008000850677490234,100,-65.56208592339676,-0.030179562,277,2780000,13.84644889831543,-59.253380153767644,-39.70716686695119,-61.743454745659065,17.086713314056396,4810.043957948685,17.33422875404358,-0.022135105,2.98185396194458,1.3168819436713852,0.23851513862609863
0.006999969482421875,100,-64.81068429614972,-0.062558085,278,2790000,13.85894250869751,-59.47675652634864,-39.68473423240965,-61.71925905620249,17.09671449661255,4827.3946969509125,17.338738203048706,-0.040350594,2.9191689491271973,1.4403243801578818,0.23396778106689453
0.008008003234863281,100,-65.23651992757426,0.003700769,279,2800000,13.384583950042725,-59.32866155328277,-39.63671988491743,-61.67060893516086,16.473299264907837,4844.137504577637,16.729806661605835,0.005860019,2.833876132965088,1.3714317659129704,0.24849939346313477
0.008031845092773438,100,-65.75088253651353,-0.015845986,280,2810000,13.629778146743774,-59.45075763764633,-39.37937381333361,-61.387825980809886,16.810163259506226,4861.210664272308,17.060161352157593,-0.009170178,2.923701524734497,1.1390339855663068,0.2409656047821045
0.008009910583496094,100,-65.75379331345464,-0.007831909,281,2820000,14.481462478637695,-59.19666955162329,-39.79544663966009,-61.83973335153739,17.621168851852417,4879.109841346741,17.886176586151123,-0.0063300994,2.8742029666900635,1.5230878531782641,0.25699782371520996
0.008999347686767578,100,-65.03304700956042,-0.017521027,282,2830000,14.962880611419678,-58.71541430090676,-39.428694745474516,-61.445374995722595,18.316373825073242,4897.704213857651,18.58237338066101,-0.0032470368,3.0774052143096924,1.335961621880596,0.2559995651245117
0.007033109664916992,100,-65.80429006471134,-0.00425883,283,2840000,14.362957239151001,-59.025376785977514,-39.40099988557432,-61.41511176390902,17.583066940307617,4915.545277118683,17.828064441680908,0.025297912,2.962920904159546,1.2107192454773887,0.23796439170837402
0.00700688362121582,100,-65.41366436718815,0.014376358,284,2850000,13.739991426467896,-59.42800599091062,-39.654474217358896,-61.69236249832197,16.685081243515015,4932.4872415065765,16.928963661193848,0.009456531,2.685927391052246,1.4003170941183596,0.2368755340576172
0.006995677947998047,100,-66.3690398263073,-0.001328302,285,2860000,13.438016653060913,-58.93292353282942,-39.647152301868886,-61.67545522094426,16.465315580368042,4949.228070259094,16.727828979492188,0.005439493,2.768824338912964,1.2975348334682362,0.2544867992401123
0.006998538970947266,100,-65.32255385069385,-0.014164353,286,2870000,14.209328651428223,-59.52009322225027,-39.43679805316414,-61.45118947429365,17.396785736083984,4966.874854326248,17.633785486221313,-0.00077974546,2.934075355529785,1.2579441591858238,0.23000121116638184
0.00703120231628418,100,-65.65034542117321,-0.0766095,287,2880000,13.586489915847778,-58.58027998199485,-39.57515358075824,-61.6042842096909,16.69001865386963,4983.815870285034,16.928017616271973,-0.05166862,2.841681718826294,1.4849296481026406,0.23096776008605957
0.009000539779663086,100,-65.06462435099654,-0.008440445,288,2890000,14.17554259300232,-59.28517966758572,-39.649096481659086,-61.68077268098036,17.312944650650024,5001.404325962067,17.575454711914062,-0.006654834,2.8626091480255127,1.3585196393580714,0.253509521484375
0.006929874420166016,100,-65.23434171828995,-0.024516236,289,2900000,13.794684886932373,-58.93648152483343,-39.520668927047744,-61.54316608146278,16.908506155014038,5018.567733049393,17.150409698486328,-0.00016557617,2.7853972911834717,1.3772769206693931,0.23397302627563477
0.00802922248840332,100,-65.23867496377603,-0.010639587,290,2910000,13.61851692199707,-59.02021751154996,-39.432139306028475,-61.44938560800619,16.72258472442627,5035.592315196991,17.011582612991333,0.0060681948,2.843766212463379,1.3324483680344195,0.2799692153930664
0.007999181747436523,100,-65.27050252549569,-0.016271744,291,2920000,14.088803768157959,-58.90978891924428,-39.594733062568146,-61.6230285247742,17.26922369003296,5053.126607656479,17.521291971206665,0.0053972197,2.908515214920044,1.3554189283301596,0.24207043647766113
0.007002353668212891,100,-66.12198992543992,-0.029236685,292,2930000,14.025568723678589,-59.52878178032308,-39.46824235454842,-61.49036045973197,17.181076049804688,5070.582582473755,17.444045782089233,-0.015178396,2.907580852508545,1.2698221971070136,0.25496625900268555
0.00799703598022461,100,-64.73441759344948,-0.023162855,293,2940000,14.248138189315796,-59.45304599925606,-39.488573398489855,-61.512238819364654,17.43457818031311,5088.277069807053,17.681485891342163,-0.012981598,2.9201643466949463,1.2997877587314413,0.23791170120239258
0.009000778198242188,100,-64.77943536316018,-0.048397884,294,2950000,13.86412525177002,-59.091171072820295,-39.52946067701072,-61.54091380174701,16.915786266326904,5105.450853347778,17.160784006118774,-0.024197625,2.7976911067962646,1.1271757249887528,0.23599696159362793
0.008999824523925781,100,-65.47551542250993,-0.034270555,295,2960000,13.762300968170166,-59.25718549778611,-39.73846297100879,-61.77159573559189,16.739036083221436,5122.446887969971,16.983034133911133,-0.02455026,2.7040793895721436,1.3776422458185,0.23499822616577148
0.007962942123413086,100,-65.26822950700952,-0.019267587,296,2970000,13.72390079498291,-58.97259282391523,-39.33184387270494,-61.34059460090348,16.810049295425415,5139.57489824295,17.11500906944275,-0.0065156035,2.8083159923553467,1.1711808224927724,0.2969968318939209
0.012998580932617188,100,-65.07909039493059,-0.03103438,297,2980000,13.950060844421387,-59.17986182792005,-39.6250679904789,-61.6535029791178,17.10617160797119,5156.948068380356,17.35917067527771,-0.00082037353,2.911827802658081,1.2793889965719243,0.24000048637390137
0.01426243782043457,100,-65.63584123354896,-0.013830082,298,2990000,14.069184303283691,-59.77435021588761,-39.67138996281901,-61.704940918814884,17.19169855117798,5174.414044141769,17.447927474975586,0.0058331755,2.8779287338256836,1.2764817438922553,0.24196648597717285
0.006996870040893555,100,-65.94552742455171,-0.033423238,299,3000000,14.07313585281372,-59.46555322873944,-39.61111757824621,-61.64312304281898,17.251753091812134,5191.95276427269,17.525718927383423,-0.0075693084,2.886413097381592,1.2961925670437158,0.2669689655303955
