train-PolicyExecTime,LossBefore,ItrTime,train-AverageDiscountedReturn,train-EnvExecTime,train-StdReturn,train-MaxReturn,LossAfter,train-AverageReturn,n_timesteps,train-NumTrajs,train-MinReturn,Time-Sampling,Time,Time-Optimization,Itr,Time-SampleProc
15.639326810836792,-89.31829,28.31787896156311,-22.536704691345665,3.3600308895111084,36.85215199074904,30.704700722669116,-89.32775,-35.8945001108645,2280000,100,-118.15436096693448,28.042577505111694,15320.414016008377,0.2666957378387451,227,0.008437395095825195
15.505695104598999,-99.15858,28.20440936088562,-24.838279449215644,3.3323304653167725,38.44724350120991,44.941617188157196,-99.15606,-39.86109767217593,2290000,100,-144.8168578048435,27.92640256881714,15348.620306491852,0.26930689811706543,228,0.008521795272827148
15.389659881591797,-88.05479,28.044981718063354,-21.836099581855528,3.3127150535583496,35.81706677934031,36.62367648740881,-88.05499,-35.14504863141291,2300000,100,-112.28740488491363,27.769397974014282,15376.667047023773,0.26723146438598633,229,0.008174896240234375
15.382363080978394,-93.0046,28.035259246826172,-23.123922516008424,3.311892509460449,32.3029774860039,31.971677862358646,-93.009,-37.03976905007348,2310000,100,-125.84043095500799,27.75606083869934,15404.703866958618,0.270355224609375,230,0.008667945861816406
15.676470279693604,-83.25154,28.34185552597046,-23.214843149715936,3.36515736579895,33.24820076384872,37.12684175933691,-83.253204,-35.887457313830055,2320000,100,-117.85832088657654,28.054677486419678,15433.04763174057,0.2789585590362549,231,0.008042573928833008
15.569473028182983,-90.45131,28.253767490386963,-22.05697860334458,3.35329008102417,33.816314530990226,30.03274087272778,-90.45356,-35.73639046929663,2330000,100,-121.36750002701963,27.96990728378296,15461.303131580353,0.275421142578125,232,0.008270978927612305
15.627702951431274,-101.575584,28.305288553237915,-25.535239705985354,3.361692428588867,32.10360677685168,33.411751692732516,-101.5768,-40.891349798812556,2340000,100,-114.05781237442453,28.022648334503174,15489.610359668732,0.2744290828704834,233,0.008028745651245117
15.574121952056885,-91.771675,28.27665662765503,-24.356074096691785,3.350186347961426,30.47566866260778,42.484225090098775,-91.77372,-38.22215190733586,2350000,100,-118.42479054473468,27.99886417388916,15517.888842105865,0.2695434093475342,234,0.008064508438110352
15.430575609207153,-94.29126,28.101480722427368,-23.416618491723334,3.307331085205078,34.608330752000455,51.676522713896745,-94.29419,-37.73494078941546,2360000,100,-117.79633667390476,27.822927236557007,15545.992296934128,0.2699441909790039,235,0.008356094360351562
15.473419427871704,-94.49011,28.110872745513916,-24.200341410630053,3.333505630493164,34.589027526315746,50.51126136877084,-94.494026,-38.61175575009227,2370000,100,-116.76297167223636,27.834172248840332,15574.104870796204,0.2685408592224121,236,0.007989645004272461
15.302444696426392,-103.96982,27.96902370452881,-25.195910713042927,3.2981488704681396,33.64258683951935,65.21399105807093,-103.97435,-40.88608990017174,2380000,100,-119.1386965668693,27.703064441680908,15602.07573890686,0.25725293159484863,237,0.008532285690307617
15.646250009536743,-96.8402,28.357362985610962,-25.48658597127589,3.3564038276672363,37.121010526798905,41.90975760517575,-96.84794,-40.188973890438135,2390000,100,-114.02447054111082,28.080706119537354,15630.434900522232,0.2684314250946045,238,0.00805521011352539
15.533934354782104,-77.3518,28.215476274490356,-20.971511434360014,3.332491397857666,30.992878790583013,53.542493482712594,-77.35374,-32.71475791602949,2400000,100,-126.61260046078712,27.941154956817627,15658.652158498764,0.26561737060546875,239,0.00853419303894043
15.440483331680298,-94.23576,28.11809992790222,-25.448191244964423,3.324225902557373,33.22552325416244,41.644989016555876,-94.236015,-39.619206805158285,2410000,100,-132.74486726709517,27.855132579803467,15686.772212982178,0.25429415702819824,240,0.008459329605102539
16.728436708450317,-79.24361,30.027418613433838,-20.301995979815846,3.5819501876831055,38.83255716523001,49.688956362495944,-79.24732,-32.31937657565577,2420000,100,-146.72536336260782,29.75216317176819,15716.801289319992,0.2668633460998535,241,0.00821375846862793
15.454147338867188,-89.42481,28.114354610443115,-24.150378053906774,3.3304996490478516,38.247185369137185,50.678841950680535,-89.42704,-37.77324824853252,2430000,100,-148.04823575162385,27.837340831756592,15744.917566776276,0.2687263488769531,242,0.008101940155029297
15.810027360916138,-75.84596,28.559710264205933,-19.506769154533803,3.3977150917053223,34.080142588601085,44.81878032164148,-75.85089,-30.827748289783113,2440000,100,-118.94927395073896,28.283461809158325,15773.47924208641,0.267803430557251,243,0.008244991302490234
15.435362577438354,-91.88485,28.095259428024292,-23.36355740076217,3.34080171585083,32.574570674399716,38.152341256045986,-91.8889,-37.23576315853829,2450000,100,-145.2275356475578,27.821860551834106,15801.576716899872,0.2648599147796631,244,0.008272886276245117
15.720274686813354,-70.6866,28.421161651611328,-18.418516319735257,3.3682096004486084,33.02715404486478,37.85436367291055,-70.68596,-29.104150466058027,2460000,100,-110.4121927990433,28.144981384277344,15829.999760627747,0.2674589157104492,245,0.008523941040039062
15.527520418167114,-93.03517,28.246805906295776,-25.120646628033047,3.3300621509552,32.83917632530902,27.39477646578647,-93.03915,-39.13456071742126,2470000,100,-137.88691655002697,27.982646942138672,15858.248431921005,0.2553689479827881,246,0.008586645126342773
15.857943534851074,-89.131325,28.518272876739502,-24.326768385725163,3.3947911262512207,35.93461575970327,37.08713363692196,-89.13595,-37.87327506053368,2480000,100,-126.71497937202331,28.233677864074707,15886.768473863602,0.275954008102417,247,0.00843954086303711
15.70700216293335,-75.55276,28.43635392189026,-21.436237203384145,3.3751611709594727,30.91630173332244,48.09434172377815,-75.55206,-32.89218319579955,2490000,100,-107.33225698431811,28.148035526275635,15915.206707000732,0.2795436382293701,248,0.00860142707824707
15.743481159210205,-97.6138,28.406676769256592,-24.432657065931707,3.371089220046997,32.79039172060991,33.58990053444118,-97.616196,-39.26070370734054,2500000,100,-125.01853535100167,28.130083322525024,15943.615155220032,0.2683887481689453,249,0.008022069931030273
15.59053897857666,-90.41075,28.300124168395996,-22.98276629881129,3.3668251037597656,32.286055016463216,22.168054485428133,-90.411125,-36.743871005613045,2510000,100,-114.83381696568404,28.02542781829834,15971.917174339294,0.26655030250549316,250,0.007968664169311523
15.702757120132446,-81.48964,28.408368349075317,-21.399404103456412,3.3709022998809814,33.35885639955191,44.54545957670775,-81.4965,-33.77671694103106,2520000,100,-122.75079577517388,28.13022208213806,16000.327405929565,0.26995015144348145,251,0.008020401000976562
15.683589935302734,-91.084015,28.346474409103394,-22.383979274331928,3.3676276206970215,31.782264647326702,51.77756687086716,-91.085724,-36.25128211219801,2530000,100,-134.23061599413742,28.062576055526733,16028.675867319107,0.27519941329956055,252,0.008507013320922852
15.623313188552856,-77.34501,28.332443237304688,-20.920659701593475,3.3652093410491943,35.90702214664043,43.28928426103229,-77.347244,-32.610161039888744,2540000,100,-138.62046864932535,28.041075468063354,16057.010930299759,0.2823753356933594,253,0.008786678314208984
15.443694829940796,-80.520966,28.211965084075928,-21.910938819975694,3.3427398204803467,37.3497279345235,47.615250099378194,-80.52377,-34.187456687928005,2550000,100,-113.33809655727512,27.937509775161743,16085.224842786789,0.26623010635375977,254,0.008049726486206055
15.562934637069702,-97.19519,28.269144773483276,-25.50060006765375,3.339627265930176,33.41469881927078,44.28553520021756,-97.19674,-40.275237723499124,2560000,100,-133.525177216939,27.98930788040161,16113.495732545853,0.2711477279663086,255,0.00850820541381836
15.626307249069214,-80.61724,28.284539937973022,-21.517974719374635,3.3568272590637207,33.57705431707439,41.98777431331308,-80.62045,-33.736172993101555,2570000,100,-110.07796028926269,28.01287603378296,16141.782091856003,0.26368117332458496,256,0.007813692092895508
15.701166152954102,-92.96346,28.424164295196533,-23.701133229792116,3.387909412384033,37.118631582434176,20.306862551073092,-92.965965,-37.79281277711657,2580000,100,-131.7593785821638,28.147704601287842,16170.20791888237,0.2677493095397949,257,0.008526802062988281
15.628528833389282,-70.04959,28.30622172355652,-19.722823546762427,3.370759963989258,33.49153496211311,50.29244188238584,-70.051445,-30.35742407576911,2590000,100,-112.24872819936515,28.021284103393555,16198.516139268875,0.27674126625061035,258,0.007980108261108398
15.588918209075928,-100.347,28.262157201766968,-25.633049573964183,3.3490958213806152,35.69505835064864,32.81695133619751,-100.34931,-40.8133030305619,2600000,100,-129.4694705560064,27.984638929367065,16226.780059337616,0.2684364318847656,259,0.008914947509765625
15.658748626708984,-89.815765,28.34123992919922,-22.52285621893187,3.3649561405181885,33.8119996260927,39.79140724328689,-89.817215,-36.13395087108317,2610000,100,-122.5370447773301,28.060604333877563,16255.123198270798,0.2718057632446289,260,0.008643388748168945
15.615112066268921,-62.988014,28.275320768356323,-19.887152713589543,3.3523945808410645,32.42101129258378,54.53104469022828,-62.989426,-29.293175138118468,2620000,100,-107.52387116777588,27.991841077804565,16283.400591373444,0.2746851444244385,261,0.008584976196289062
15.49363398551941,-101.08473,28.169403314590454,-24.096187775757517,3.33689284324646,32.535378696071916,36.31163696971496,-101.09191,-39.178923700811566,2630000,100,-130.5770580055705,27.894068241119385,16311.572032928467,0.2665894031524658,262,0.008530139923095703
15.37930703163147,-89.88511,28.037497520446777,-22.393892399548076,3.315591335296631,33.86811495078142,28.905411940914036,-89.88445,-36.017953219744214,2640000,100,-114.10721679199371,27.768583059310913,16339.61139202118,0.2597992420196533,263,0.00892186164855957
15.585612297058105,-89.43967,28.268720149993896,-21.211734416350353,3.339326858520508,31.14071993849006,33.90794879732628,-89.44187,-34.70900101632001,2650000,100,-105.69494932565357,27.99136233329773,16367.882014513016,0.2685546875,264,0.00862574577331543
15.44963526725769,-81.2047,28.0890793800354,-22.267077253514096,3.3249709606170654,30.92463199985438,30.595945361299417,-81.204414,-34.650584610133905,2660000,100,-118.44705790748313,27.817566394805908,16395.97270679474,0.2620086669921875,265,0.009345531463623047
15.425172805786133,-77.07154,28.057093381881714,-20.670320233838915,3.328130006790161,33.1473632752203,44.98654041455034,-77.0722,-32.42155661145594,2670000,100,-150.2490247100639,27.777994632720947,16424.03148126602,0.2704346179962158,266,0.00848698616027832
15.374989032745361,-91.55648,28.06947684288025,-24.872240284101032,3.3245081901550293,28.784051695099404,16.56504747797886,-91.55974,-38.85902257812306,2680000,100,-109.33308546992164,27.791008949279785,16452.103640556335,0.2701606750488281,267,0.008113384246826172
15.504258871078491,-83.110886,28.23400902748108,-22.745089136155297,3.3513906002044678,32.56674239303263,77.76008591888824,-83.11645,-35.44083643348234,2690000,100,-118.23938974671975,27.954187393188477,16480.339477300644,0.27152013778686523,268,0.008115530014038086
15.638390302658081,-79.80776,28.479350090026855,-19.877590451517243,3.3581557273864746,36.06359452955165,41.08940440393332,-79.81155,-31.96351317711388,2700000,100,-124.40003151464059,28.113650798797607,16508.82081055641,0.35691070556640625,269,0.008561134338378906
16.497053861618042,-83.15705,29.775562047958374,-21.307763560900504,3.5540599822998047,32.51736233839915,36.09377096166305,-83.16441,-33.9048605648484,2710000,100,-99.52297146250609,29.471595287322998,16538.598886728287,0.2946791648864746,270,0.009071588516235352
16.058493614196777,-92.24328,29.213762283325195,-21.580326451594612,3.471254587173462,31.828259464394836,20.572233476454734,-92.24163,-35.43992479099673,2720000,100,-122.34792776921587,28.936078786849976,16567.814623594284,0.2694857120513916,271,0.008022785186767578
17.214548110961914,-68.85155,30.853774070739746,-18.974786957658647,3.710615396499634,38.1212529902053,38.82541695925375,-68.853325,-29.265324229426696,2730000,100,-118.3080913222159,30.546740531921387,16598.67027950287,0.29779577255249023,272,0.009056329727172852
18.692224740982056,-77.70109,33.540244579315186,-20.27383444954052,3.9955556392669678,31.761452520367595,49.92257745763146,-77.70252,-31.896852831790692,2740000,100,-117.87798231141079,33.063639879226685,16632.212614536285,0.4619286060333252,273,0.013190984725952148
17.501957893371582,-91.86359,31.23697257041931,-26.152302583270302,3.7612431049346924,33.535615708281455,49.96421741190441,-91.86524,-39.93460443171704,2750000,100,-115.58964085825518,30.94457459449768,16663.458003520966,0.283916711807251,274,0.008153915405273438
