train-NumTrajs,LossAfter,train-MaxReturn,Time-SampleProc,train-EnvExecTime,LossBefore,Itr,n_timesteps,Time-Optimization,Time,ItrTime,train-AverageDiscountedReturn,train-AverageReturn,train-StdReturn,train-MinReturn,Time-Sampling,train-PolicyExecTime
100,-83.186676,40.94758921746327,0.009046554565429688,3.3309805393218994,-83.17779,227,2280000,0.264847993850708,15329.351512432098,28.27603793144226,-25.58684236952082,-38.91059158613436,40.33147710210688,-157.7432004003561,28.001908540725708,15.614833116531372
100,-94.63422,42.43669445614696,0.008168697357177734,3.308432102203369,-94.62907,228,2290000,0.2678556442260742,15357.548572301865,28.195138216018677,-26.641072638427254,-41.99042525566191,35.70978926213435,-137.49903306036802,27.918946743011475,15.514585733413696
100,-94.465416,37.24451045906939,0.008687496185302734,3.287031888961792,-94.4617,229,2300000,0.26787519454956055,15385.61925625801,28.069061756134033,-26.05712487252566,-41.658112930121135,36.96797958120019,-141.43666015073833,27.792308568954468,15.434550762176514
100,-103.61405,41.41026003567548,0.008152961730957031,3.258927822113037,-103.60841,230,2310000,0.26315760612487793,15413.556319236755,27.935300827026367,-29.289563227413343,-46.34733395824674,41.23012423589053,-176.88938367527365,27.6638081073761,15.280937671661377
100,-99.52295,30.964812931899196,0.008122444152832031,3.3125059604644775,-99.51537,231,2320000,0.2600553035736084,15441.719588279724,28.161309957504272,-27.88133368651285,-44.127907822481035,37.0269766030654,-140.77953213561685,27.89290499687195,15.526908159255981
100,-97.215416,22.672976614026854,0.008715629577636719,3.3132262229919434,-97.209175,232,2330000,0.2679927349090576,15469.903782129288,28.18219757080078,-27.189544459132478,-42.94721425694888,33.2471628225935,-141.74705572108658,27.905274152755737,15.584587097167969
100,-75.616745,61.39400334574023,0.008754491806030273,3.349595069885254,-75.60889,233,2340000,0.2638678550720215,15498.321283578873,28.415746688842773,-22.52492532503689,-34.72426843080672,36.760235895597646,-143.4866524240023,28.142946004867554,15.73919129371643
100,-90.21695,59.71642869066237,0.008538246154785156,3.325150728225708,-90.216934,234,2350000,0.2599794864654541,15526.535896778107,28.212695360183716,-25.84395563557938,-40.41756631632815,37.103659411924696,-127.11686306474337,27.944010734558105,15.621426105499268
100,-92.94415,69.94246199497107,0.008643865585327148,3.2886853218078613,-92.93946,235,2360000,0.2703385353088379,15554.588971138,28.05136489868164,-25.87997018642469,-40.990331239245485,35.405822191648966,-131.96213594053765,27.772207736968994,15.434305429458618
100,-96.39333,54.89786923017635,0.008259296417236328,3.2985239028930664,-96.390816,236,2370000,0.2727370262145996,15582.692181825638,28.10148048400879,-26.310987592803404,-42.0541075523534,38.89462785159209,-135.04381349629512,27.8203125,15.47001338005066
100,-83.20618,50.98837631858105,0.008255481719970703,3.2426085472106934,-83.20473,237,2380000,0.25697970390319824,15610.577362537384,27.88348627090454,-25.74413298072685,-39.35991197003827,36.213491550302585,-137.08517965556018,27.618086338043213,15.193812847137451
100,-83.10961,33.028047437148295,0.008352518081665039,3.3304407596588135,-83.108734,238,2390000,0.263918399810791,15638.857016563416,28.276633977890015,-24.72764237701081,-38.21146477758604,35.56481993981877,-140.41051256232544,28.00415873527527,15.636436939239502
100,-103.708626,37.51994334447204,0.008720636367797852,3.297938823699951,-103.70484,239,2400000,0.2622678279876709,15666.980708122253,28.121800422668457,-28.574646042451604,-45.33721251054248,34.909710128897785,-174.45635873531467,27.850617170333862,15.453357458114624
100,-89.99488,29.73875535540663,0.00948190689086914,3.336907148361206,-89.991714,240,2410000,0.2790567874908447,15695.478122472763,28.495720148086548,-23.410319192493787,-38.102901718386896,33.41937747965328,-137.8428961816137,28.20701789855957,15.608474016189575
100,-75.83293,62.382131007625745,0.008007526397705078,3.4902243614196777,-75.82929,241,2420000,0.26635098457336426,15725.025235414505,29.545138359069824,-23.448817553812283,-35.94933421115654,35.87387077100109,-130.9185473394072,29.270586729049683,16.37086510658264
100,-90.40984,28.55554843257257,0.00847625732421875,3.291062355041504,-90.40814,242,2430000,0.25949716567993164,15753.167969465256,28.140758514404297,-25.83775389212839,-40.651122544807684,34.88667839055101,-129.37326083378403,27.872596979141235,15.427939414978027
100,-98.37851,34.3398437079266,0.008121252059936523,3.3616080284118652,-98.376114,243,2440000,0.2683219909667969,15781.650296449661,28.480363845825195,-28.936899494680688,-44.95506324286959,35.40371992260363,-150.30567459426177,28.203742742538452,15.784271955490112
100,-77.57619,52.97809449103736,0.008655071258544922,3.2816381454467773,-77.57349,244,2450000,0.2678711414337158,15809.723519563675,28.071319341659546,-22.99298437783016,-35.58680557379612,37.4307071236544,-116.6825344099592,27.794575452804565,15.424196243286133
100,-78.0167,34.15551957741313,0.008949518203735352,3.348670244216919,-78.0143,245,2460000,0.27083277702331543,15838.139774560928,28.414748668670654,-21.17721282290107,-33.9933805646157,36.66599304755615,-129.31432598464312,28.134796380996704,15.7433500289917
100,-82.558014,27.981572540443143,0.00863957405090332,3.3209428787231445,-82.55467,246,2470000,0.2676215171813965,15866.414920806885,28.27324652671814,-26.08593353345575,-39.56317649319895,34.11958982224319,-118.46424708391713,27.996810913085938,15.550487518310547
100,-93.154366,82.4605847692944,0.008007526397705078,3.325730085372925,-93.151665,247,2480000,0.26541781425476074,15894.669465303421,28.252500534057617,-27.538893401225778,-42.751480148029096,39.36273749584408,-141.98087253310996,27.978870630264282,15.623443126678467
100,-88.75435,28.971003441449017,0.009323358535766602,3.346897602081299,-88.75308,248,2490000,0.26966190338134766,15923.061424970627,28.390167713165283,-25.926753359659102,-40.403086042042645,30.155434160773236,-114.46083999187067,28.111008405685425,15.729994297027588
100,-85.92231,39.290849589404175,0.009524345397949219,3.36403751373291,-85.91624,249,2500000,0.26649951934814453,15951.469053030014,28.405620574951172,-23.961546090506545,-37.94379194538103,37.93849049274548,-162.93082300856716,28.1293363571167,15.754373788833618
100,-79.74984,45.239430036544846,0.013496875762939453,3.3343887329101562,-79.74627,250,2510000,0.26636528968811035,15979.793257713318,28.32140040397644,-21.93332738046139,-34.89413113419517,34.70523516587556,-124.78342223267974,28.041306972503662,15.672452688217163
100,-83.820816,41.270091032666585,0.008732795715332031,3.3579351902008057,-83.81925,251,2520000,0.2672390937805176,16008.204932451248,28.409724235534668,-23.795084132494274,-37.52631659372608,38.55052224148161,-136.72525018031808,28.13357186317444,15.760459661483765
100,-82.36694,50.694372296503715,0.008956432342529297,3.3461649417877197,-82.365685,252,2530000,0.26895904541015625,16036.56030035019,28.353819131851196,-23.397403306912697,-36.862755480768136,37.605146294250375,-162.22124422643287,28.07574439048767,15.725640535354614
100,-87.19449,39.424564885453954,0.00852203369140625,3.358726739883423,-87.19028,253,2540000,0.2610287666320801,16065.041011095047,28.47895574569702,-26.299073446155212,-40.55205732635942,37.62217005243182,-147.15674551516122,28.209217071533203,15.759533166885376
100,-80.37421,51.00396675380266,0.008273124694824219,3.2830958366394043,-80.37361,254,2550000,0.263629674911499,16093.157768249512,28.11381196975708,-23.02603059443983,-36.05052566415102,33.47479277104365,-108.30343695127574,27.84169888496399,15.425590753555298
100,-91.34902,53.81171305741939,0.008744001388549805,3.309749126434326,-91.34504,255,2560000,0.2664611339569092,16121.330389976501,28.17078924179077,-26.244000409910555,-41.002771902696566,36.4678350040668,-145.92268719458605,27.895411252975464,15.548026084899902
100,-83.49618,32.31775016315798,0.008089542388916016,3.3103201389312744,-83.49583,256,2570000,0.2663455009460449,16149.473437547684,28.141164541244507,-25.39797385395846,-38.94330738185293,38.175569241457914,-194.9739880306197,27.866551637649536,15.535868167877197
100,-80.96634,52.74208558305888,0.008022785186767578,3.32934308052063,-80.96409,257,2580000,0.26378631591796875,16177.78216123581,28.30697536468506,-23.281245547985396,-36.45863054418835,38.14087661873869,-139.55633749320427,28.034985780715942,15.633589744567871
100,-85.89757,55.200481472682924,0.008244514465332031,3.3419013023376465,-85.89781,258,2590000,0.25910329818725586,16206.056714773178,28.272599458694458,-25.061628442288338,-38.98913578021597,34.23142365810044,-125.12892683912557,28.005051851272583,15.630863904953003
100,-85.1303,84.80301538579099,0.008745193481445312,3.331169366836548,-85.129616,259,2600000,0.2665417194366455,16234.268195152283,28.20970582962036,-22.943930901316236,-36.70259311857658,42.217246436887876,-208.82413167039778,27.934237718582153,15.598434686660767
100,-99.91183,23.529621840419665,0.009412527084350586,3.353398084640503,-99.90692,260,2610000,0.27445554733276367,16262.635242700577,28.36535334587097,-26.007461289582253,-42.32219007461277,33.618741961972646,-144.58717989766498,28.081307649612427,15.742775440216064
100,-84.101875,34.377605726988286,0.007977008819580078,3.287353754043579,-84.1018,261,2620000,0.2586965560913086,16290.654448509216,28.017296075820923,-23.71759121500877,-37.30357235358376,35.00553777131442,-106.20128873676937,27.750412940979004,15.389096736907959
100,-78.87069,41.71422830457337,0.008457422256469727,3.313076972961426,-78.86388,262,2630000,0.27332496643066406,16318.79259967804,28.136393547058105,-24.76531269208468,-37.49503198084265,34.20708797281539,-171.15936146220733,27.854405879974365,15.529925107955933
100,-82.39714,31.824941150404186,0.008013010025024414,3.25531005859375,-82.39315,263,2640000,0.26773548126220703,16346.731456518173,27.93710231781006,-25.502513694643703,-38.8218452673948,35.66731478056195,-137.78543722293426,27.661190509796143,15.240781307220459
100,-86.7002,58.15245172950074,0.008242607116699219,3.324270486831665,-86.700035,264,2650000,0.27115297317504883,16374.909284591675,28.176050186157227,-24.93927588303001,-38.919919090235815,36.84059038921774,-139.9891163655626,27.89648175239563,15.564805030822754
100,-74.645355,44.97453050783548,0.008962154388427734,3.264907121658325,-74.639366,265,2660000,0.27617788314819336,16402.936672449112,28.0256507396698,-23.202888673890392,-35.14342733992991,33.368116214850886,-149.79255755117703,27.740335702896118,15.2953782081604
100,-90.91392,60.02051053413089,0.008624076843261719,3.2749733924865723,-90.91404,266,2670000,0.26880383491516113,16430.884873628616,27.94644045829773,-24.72557311973009,-39.61339217647941,41.404507190515325,-187.20718852502102,27.668832302093506,15.295860528945923
100,-63.214874,44.20962598968811,0.008977174758911133,3.2830796241760254,-63.214893,267,2680000,0.2573115825653076,16458.912127017975,28.025479793548584,-19.127256311547224,-29.44585416746423,33.425744422959234,-140.95570650530868,27.759007692337036,15.364518642425537
100,-89.041534,32.736243244379864,0.008650779724121094,3.3151681423187256,-89.0394,268,2690000,0.26278138160705566,16487.09808588028,28.184077978134155,-25.797604364482027,-40.372725488351904,38.83855751148528,-154.6398726226706,27.91247296333313,15.591652631759644
100,-97.16022,28.406577815338053,0.008726119995117188,3.4637436866760254,-97.156166,269,2700000,0.28392839431762695,16516.317485570908,29.217471599578857,-26.459817815279415,-42.258906531361035,38.485478748964574,-154.81182636646997,28.92464303970337,16.24079990386963
100,-84.226166,39.03068307837227,0.009002447128295898,3.4677765369415283,-84.22595,270,2710000,0.26880788803100586,16545.453870773315,29.134661197662354,-23.632344899148165,-37.26027745524928,38.101900984687674,-132.44842337862576,28.856675386428833,16.17655086517334
100,-79.14825,49.68970387407509,0.008500337600708008,3.474782943725586,-79.144035,271,2720000,0.2868797779083252,16574.99169921875,29.536089658737183,-22.428928486015447,-35.284666093757025,32.76577662161932,-105.70063613961582,29.24051523208618,16.263777494430542
100,-82.26112,40.11362806347939,0.008387565612792969,3.6374783515930176,-82.25865,272,2730000,0.30245542526245117,16605.578092813492,30.58373236656189,-23.31347022979306,-36.73359455560276,33.80909269490667,-144.28185053028955,30.272690296173096,17.03248620033264
100,-86.495224,38.79953016766797,0.012163400650024414,4.134443283081055,-86.490486,273,2740000,0.42076754570007324,16640.47143793106,34.89122176170349,-22.950522797866608,-37.14863379955548,33.984782295981546,-119.09705287196826,34.45747137069702,19.615714073181152
100,-94.11583,19.585187497573948,0.013711214065551758,3.533231258392334,-94.1081,274,2750000,0.5018155574798584,16670.663168668747,30.18935751914978,-25.657549139956103,-40.95415378617403,33.649939225135675,-111.16774019893673,29.673476696014404,16.57274103164673
